task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,16,3,sum,8.597371959367303,6.79979004977602,9.277831849150278,0.0,29.518449262243756,12,12,0,,0.1741222147222913
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,17,3,sum,7.328012906936148,3.916084799467736,8.732542719008299,3.1205030058824703e-16,28.716900329844254,12,12,0,,0.14996951466470862
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,18,3,sum,8.385032440537644,5.641240491780239,8.984664125588504,0.0,26.06946459142549,12,12,0,,0.1666075078063319
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,19,3,sum,9.366734849696499,6.153822332828382,10.942277254858785,0.0,36.35661550223282,12,12,0,,0.18048393918530145
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,20,3,sum,4.756312188449276,5.841433138337052,3.8803435859163606,0.0,11.770994704192848,12,12,0,,0.08386368454124545
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,21,3,sum,9.713857207703835,4.022435755311914,12.831930066987933,3.103219029168533e-16,41.616347311410266,12,12,0,,0.1821123910863627
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,22,3,sum,12.443449019158399,1.6730267202465843,28.125157789031746,6.256630226141769e-16,102.83645204611872,12,12,0,,0.1552907613627982
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,23,3,sum,12.620965238155582,2.8623695901041755,15.38206226892094,0.0,48.22194302687412,12,12,0,,0.22394902676201514
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,24,3,sum,8.631587950843915,2.2389427576217447,11.132500064020483,0.0,34.98840294860835,12,12,0,,0.16201959847480693
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,25,3,sum,9.606402804512008,7.754123327342098,9.274579022550002,0.0,30.76905298537226,12,12,0,,0.19603167425915935
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,26,3,sum,13.313509648391323,3.437733177259805,21.54678526853509,0.0,66.19388352961059,12,12,0,,0.20287478498646005
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,27,3,sum,9.045854957169645,6.691964659744772,9.271861562752596,1.4066501725131665e-15,25.028493005989567,12,12,0,,0.18167591926477136
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,28,3,sum,6.76754356333529,2.2686131630313913,9.833429091030268,6.296504447323989e-16,32.81012354788855,12,12,0,,0.1348344757480927
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,29,3,sum,12.765076269398035,1.2906537371325242,20.115663283469342,3.1033141145213703e-16,54.72508482514332,12,12,0,,0.2019523813469728
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,30,3,sum,10.314768916702944,2.9298213276569607,14.37858526490382,0.0,47.79611150097117,12,12,0,,0.18509302291827665
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,31,3,sum,6.9602991693159595,3.2571617367191337,8.298474954415083,0.0,26.20044668154464,12,12,0,,0.1437952150482266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,32,3,sum,11.286113524077257,1.4787276976923822,16.772244465277254,0.0,55.70903619294517,12,12,0,,0.19528884342936956
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,33,3,sum,10.7717798498352,2.094020129472219,14.880718536346976,0.0,44.35267858426304,12,12,0,,0.19197736192210688
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,34,3,sum,12.024099756416,4.667677918996754,18.07603529097565,0.0,50.91799099897531,12,12,0,,0.19861311279215854
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,35,3,sum,6.541417306672351,0.41985751604936095,9.49490545052073,0.0,26.99317739292345,12,12,0,,0.12831667729451043
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,36,3,sum,6.630701911727692,1.0623101195707068,9.257275732399735,0.0,24.037980540279474,12,12,0,,0.13227619836514146
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,37,3,sum,12.36206061594084,6.157591102144897,18.45851277282465,0.0,67.14939340454677,12,12,0,,0.20264703284550958
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,38,3,sum,14.298667945696076,2.7693062702157856,25.39754133248368,6.39315502233247e-16,79.32370353411315,12,12,0,,0.1976397328376844
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,39,3,sum,7.831822107115893,7.717398581607103,7.265638532557708,0.0,20.7226937328522,12,12,0,,0.15648831058456972
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,40,3,sum,9.616913851835813,1.4512243577695203,14.63418795620336,0.0,51.198195297033344,12,12,0,,0.17358136013848355
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,41,3,sum,16.044234702503406,11.757318836796887,16.519267676874875,9.330727887289286e-16,52.31630310165468,12,12,0,,0.2801180855181561
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,42,3,sum,5.672042857874021,3.6756359972094974,6.477206461143966,0.0,19.38047639398423,12,12,0,,0.11116159590365426
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,43,3,sum,14.18034075730115,0.7176619844402068,27.725697586345163,0.0,95.06050527988927,12,12,0,,0.18376236634410045
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,44,3,sum,8.989455052086823,12.119395071471173,6.919608944343967,0.0,18.83368887131252,12,12,0,,0.1816994938830946
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,45,3,sum,14.757981606356816,6.9537268969364865,20.987052933318537,1.2991700987800112e-15,73.25031983906965,12,12,0,,0.2376347137174404
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,46,3,sum,9.95557092203092,9.26827240618006,10.83733017017894,0.0,36.86128442009952,12,12,0,,0.19779413805835966
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,47,3,sum,8.402572708331496,5.13227585124258,9.065679814394969,0.0,27.765572825283975,12,12,0,,0.15423701571982296
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,48,3,sum,7.6430532293813584,4.861430246784252,9.148376380912394,0.0,24.706237835005215,12,12,0,,0.14627604757563226
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,49,3,sum,10.070440354172241,1.7205084967224988,13.706025450875044,1.283734321624862e-15,43.856360770819386,12,12,0,,0.18637100478059695
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,50,3,sum,9.471078996661584,1.3349872189189287,14.142806004921818,0.0,48.012720106472095,12,12,0,,0.1716879018914457
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,51,3,sum,33.68273540019086,0.44409898925625646,74.8589129000599,0.0,232.072456621048,12,12,0,,0.17677102608066772
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,52,3,sum,5.0121486135117275,3.8578684251440647,5.474747535426854,0.0,17.919323061091163,12,12,0,,0.09302408513312914
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,53,3,sum,7.435841961733035,2.4189586835046555,11.00799218748271,0.0,36.025278563823456,12,12,0,,0.1409946325999375
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,54,3,sum,6.589385580552819,1.0304659451205,8.935312908793287,0.0,28.942748193758217,12,12,0,,0.1229717760565081
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,55,3,sum,14.500420965579009,0.9741055584032727,21.17527633956751,0.0,67.76375838219246,12,12,0,,0.23094539220824561
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,56,3,sum,6.7996853207932055,1.7419727277320363,15.51124464284526,0.0,57.59935874737891,12,12,0,,0.1064202382867026
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,57,3,sum,8.081174050591107,3.5614304961805026,9.79494846088864,0.0,31.317971610554522,12,12,0,,0.1550868844131694
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,58,3,sum,14.13925286956138,7.358209098560854,19.32452677800114,1.293888227621051e-15,69.18352116276053,12,12,0,,0.2310288028649784
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,59,3,sum,8.116386856337723,9.461042521700177,7.912588949285706,0.0,27.511393444365858,12,12,0,,0.16719620475659605
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,60,3,sum,6.860802844650318,3.045512373537467,8.424567517859039,0.0,27.361090623083488,12,12,0,,0.1409005607288609
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,61,3,sum,4.217164516855391,0.5324263799231902,5.411670720591901,0.0,12.83258348391685,12,12,0,,0.08866625179496208
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,62,3,sum,6.9679520632904755,1.6534156956270172,9.248459880280915,0.0,25.419881286200887,12,12,0,,0.13529812325729337
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,63,3,sum,10.539505120401218,4.1542372904300935,14.405672944825858,6.274693358212527e-16,49.29874017833957,12,12,0,,0.19222522768973874
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,64,3,sum,10.712252592932762,5.5645550241341875,12.383662617095528,1.3450706392212263e-15,40.53740160148553,12,12,0,,0.20122001339387122
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,65,3,sum,7.508615947124103,2.3506926266243955,9.560634421493726,0.0,29.34779122213179,12,12,0,,0.14316954394264664
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,66,3,sum,10.650523603978042,4.527818933773961,12.060969860902459,0.0,36.71769181438104,12,12,0,,0.19983438900102615
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,67,3,sum,10.628058205019267,8.06049235172543,11.901831077197404,0.0,38.65986368983357,12,12,0,,0.19909870068299831
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,68,3,sum,8.058503233198389,3.054960795821369,10.303691257420239,0.0,34.48949496129912,12,12,0,,0.15623901132130125
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,69,3,sum,16.44030680077312,10.04961461770877,19.552405983671203,1.3586225487800135e-15,60.30869804712205,12,12,0,,0.2701901836592263
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,70,3,sum,4.626298362321505,0.592077838010836,5.613407640629049,0.0,16.128808483495636,12,12,0,,0.09982969163100226
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,71,3,sum,12.546792408413054,1.3548145607777125,22.143661716502386,1.4256947486268275e-15,62.83964863571527,12,12,0,,0.1842563183873802
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,72,3,sum,8.424302904942099,4.764188432069054,10.752653816252453,0.0,31.82453357923876,12,12,0,,0.15467167774278565
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,73,3,sum,4.260905668238572,1.2235978392417612,8.905250855548136,0.0,33.071413710048,12,12,0,,0.08297905171049959
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,74,3,sum,16.780795038442164,2.494871740363658,27.928977079513285,0.0,76.19332580462314,12,12,0,,0.2209674058971404
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,75,3,sum,11.818327244545676,3.6680341145857653,14.433380888837156,0.0,43.53772926609372,12,12,0,,0.21860057531834756
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,76,3,sum,11.450490389726236,5.452433538201716,13.57625286875163,0.0,44.39349175877466,12,12,0,,0.21513073586171272
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,77,3,sum,12.059317347938979,4.730538486072117,20.894423916649007,0.0,75.36053504420737,12,12,0,,0.18835257835334393
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,78,3,sum,12.401458937622335,4.4055672190625135,16.176228821034947,0.0,53.07956350978832,12,12,0,,0.2167511450399784
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,79,3,sum,8.833993403006877,4.0955331358874965,10.423214660620511,0.0,30.308376124882916,12,12,0,,0.1674851077723588
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,80,3,sum,8.75797872390141,2.7600246418945966,11.729264037387614,0.0,35.32106085658054,12,12,0,,0.16462440748423335
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,81,3,sum,10.417459848946772,1.0226292268610149,19.30365055749709,0.0,68.71967525447329,12,12,0,,0.1648836522725925
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,82,3,sum,8.678771081382768,5.088425583038209,10.902182791423675,0.0,36.676796512620975,12,12,0,,0.1694670888067409
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,83,3,sum,7.73750824515239,6.376040613132538,8.517692726994008,0.0,28.34944569251261,12,12,0,,0.14944478295655786
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,84,3,sum,11.06299272658947,0.7193155868323127,20.466002300893052,0.0,67.89797279790095,12,12,0,,0.1684540576025694
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,85,3,sum,14.524300416030167,3.551098989209777,26.436166696309023,2.5781776773210604e-15,94.45185513736834,12,12,0,,0.201829257476584
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,86,3,sum,10.729791487543784,2.7713273119319872,12.529233804850755,0.0,36.53803732482381,12,12,0,,0.20174647588771255
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,87,3,sum,8.408740036722113,6.073186327826009,8.842823801325167,0.0,24.320481810991897,12,12,0,,0.1733389355286019
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,88,3,sum,9.03106476348969,1.9641876207832638,12.773922530259727,3.2902479136058254e-15,43.58218952778004,12,12,0,,0.15538308229916462
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,89,3,sum,8.22622489653174,3.458871219760728,9.178045189148609,0.0,24.545858463222434,12,12,0,,0.16812950421479642
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,90,3,sum,7.952753857781292,1.3597942456656582,14.801064036113365,0.0,54.13096171746924,12,12,0,,0.13848592689899306
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,91,3,sum,12.035070771389108,5.481804877698285,15.267932990223759,6.210995384571191e-16,46.758890559869535,12,12,0,,0.21558774194844765
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,92,3,sum,18.029069049697245,5.695783685002571,22.845854684987476,1.2662700581813253e-15,60.38461390418421,12,12,0,,0.27356806874145245
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,93,3,sum,6.165136094075737,2.075090799710753,12.900223172109364,0.0,48.01337358648764,12,12,0,,0.10663744102331564
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,94,3,sum,7.065642980081669,2.3779084085968467,9.686166400227687,4.1367329915992766e-15,28.03393100033209,12,12,0,,0.13774105059499267
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,95,3,sum,5.1132588685489955,4.16062763233463,6.203986930121161,0.0,22.750554727609174,12,12,0,,0.09885698064640051
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,96,3,sum,7.339507021873215,1.8344300579986654,12.549064052949237,0.0,45.463123848543574,12,12,0,,0.13096578530976674
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,97,3,sum,9.167338272246209,0.8222783866698791,24.766607832833213,0.0,90.84624205536416,12,12,0,,0.10983252393638625
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,98,3,sum,12.446961402402513,1.6549046958122415,17.57681595163164,0.0,58.45165371019914,12,12,0,,0.21100698833650777
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,99,3,sum,5.101182125227218,2.093194357568197,6.711252829702023,0.0,21.60236254461548,12,12,0,,0.10162969882410315
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,100,3,sum,7.98284091610293,6.3492024243795395,8.230739039367158,0.0,28.360645110431953,12,12,0,,0.1633475080956622
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,101,3,sum,7.290518937063335,5.03056027178711,7.694904770481944,6.2328884550658e-16,25.094495566027895,12,12,0,,0.1517858325282151
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,102,3,sum,7.020127987412195,4.966465336894979,9.220202051483188,0.0,30.91549654704796,12,12,0,,0.14017822757509724
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,103,3,sum,11.148250707657096,11.532460523964028,10.24648107468269,0.0,29.00837895616312,12,12,0,,0.22225551880059438
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,104,3,sum,10.925679107996112,3.503215526649809,18.96185880947292,0.0,55.95244815695958,12,12,0,,0.17168576128894497
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,105,3,sum,7.333610090271715,2.76791718878716,9.71542318929235,0.0,32.31685866572981,12,12,0,,0.1386760042343619
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,106,3,sum,15.178646886888282,4.244280522984376,26.315739188853087,0.0,94.08550795840827,12,12,0,,0.21138128479677143
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,107,3,sum,15.386727556051595,0.5898923397526548,22.733724505656948,6.387179235148594e-16,73.8335168875229,12,12,0,,0.23210980981467433
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,108,3,sum,7.967879447511969,8.72770344268448,6.778755359288191,0.0,17.581029293263324,12,12,0,,0.16301897397514298
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,109,3,sum,4.383718579526473,0.10249256673202266,6.166128456124815,0.0,17.190238323650885,12,12,0,,0.09304266769165388
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,110,3,sum,8.76427229455216,4.75232965852646,11.497254837843892,0.0,34.07731085958418,12,12,0,,0.16937634291494985
tfim_h0.5,"TFIM (J=1, h=0.5)",4,3,local_cost_only,Local cost function only,111,3,sum,11.780270018825489,4.566072038913863,20.09582835538054,0.0,67.32931494709828,12,12,0,,0.18132828712316498
