task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),30,3,mean,5.1178190699333355,3.9017083287830214,4.218966360249849,0.20191306394088568,18.57163721321227,30,30,0,,0.46427149211117164
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),31,3,mean,4.207569735112831,3.3790342949025365,3.204390662723479,0.3446036524016053,10.755117024916427,30,30,0,,0.3786796666940709
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),32,3,mean,5.0772384798010615,4.788022378081643,2.917105839067441,0.22208813923690984,13.022980482472544,30,30,0,,0.5407671158264807
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),33,3,mean,3.671360562003214,2.840692673193148,3.1589877262316683,0.09575156541340994,13.167841738620007,30,30,0,,0.34835425162870465
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),34,3,mean,4.341337683322797,3.687920831457239,3.140691316095842,0.22655239523728063,11.407304962366515,30,30,0,,0.4181237979580836
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),35,3,mean,4.526663368540181,3.0857869936054065,3.5711928371734163,0.2504809689604765,14.58233746133943,30,30,0,,0.43078095336136274
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),36,3,mean,4.316050651892757,4.082645282109274,2.609286310221793,0.6855120838925034,11.237479273012408,30,30,0,,0.4122679241601996
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),37,3,mean,4.582490527205211,3.4689989971828643,3.579464363314744,0.4227236630926476,18.418938729172723,30,30,0,,0.4083188830591572
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),38,3,mean,4.310488663545879,3.5899127575007643,4.092991084793328,0.0050923674648944645,16.87719039043326,30,30,0,,0.42727569932324433
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),39,3,mean,4.876728720263753,4.184377611133007,3.508291421458715,0.007344602169320746,13.409969199530133,30,30,0,,0.4036227841090931
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),40,3,mean,5.233160997510158,4.523181742221283,3.87272758109087,0.34352850325843237,16.22837293009159,30,30,0,,0.4772150342140602
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),41,3,mean,5.978720316862944,4.9191491414967,4.308006411421618,0.5535062108829333,18.28946799279093,30,30,0,,0.5598092976252473
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),42,3,mean,4.151084664921714,3.2588048471467816,3.6282663219842557,0.0765167804823115,13.08647605582598,30,30,0,,0.3996353224631656
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),43,3,mean,4.045482359677873,3.508688092536359,4.017160856987051,0.12782332192031642,19.34025492500448,30,30,0,,0.3755251680206199
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),44,3,mean,4.840130397450479,5.093660783415321,3.4456787592996294,0.2682072136240369,13.989252065080366,30,30,0,,0.42338483596445986
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),45,3,mean,4.850420303061901,4.695298175625805,4.0016395896531725,0.0561518089302991,17.47199665644943,30,30,0,,0.4197220674083538
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),46,3,mean,3.6839980407818564,2.681810087861942,2.918793920286021,0.15906147140942692,13.2588991308545,30,30,0,,0.3368538964404221
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),47,3,mean,4.886082808104592,3.954469913372625,4.148622069137471,0.0845012609022176,17.090509878917715,30,30,0,,0.4763968222593145
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),48,3,mean,6.186318323275374,5.140160708995757,3.702195290898301,0.3011511233889452,13.729228800589947,30,30,0,,0.5708916205094728
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),49,3,mean,3.87233185212513,2.2202838406321117,4.084324618186939,0.13310719228722823,15.707030271400132,30,30,0,,0.3648466674243684
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,0,3,mean,6.292071860163542,4.0841936610916365,5.264366853413026,0.01638787014004994,21.733820936369376,30,30,0,,0.5895125338099444
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,1,3,mean,7.53723162404825,7.427411718836815,5.086775615894059,0.009287114773620844,18.576262094250538,30,30,0,,0.8638770804972377
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,2,3,mean,7.688010307494893,6.209424455302985,5.112244579913701,0.7675883198819579,18.99170500269205,30,30,0,,0.6447769262738545
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,3,3,mean,6.038602134583396,5.376316032449763,4.574717984352513,0.1613459113962941,22.492689015119115,30,30,0,,0.4754741651689871
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,4,3,mean,4.41304117493374,4.033189838631502,3.3690222105412206,0.7030767018649698,15.762882315561102,30,30,0,,0.3694208599569222
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,5,3,mean,6.538171810576829,5.810834397534293,4.336596519738471,0.14926666769400657,18.137949312473147,30,30,0,,0.5604316414761839
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,6,3,mean,6.749801681685472,5.956974813181631,4.617037055192123,0.6531938348281421,20.958460775067532,30,30,0,,0.6154281442001762
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,7,3,mean,6.4542531450454455,5.195221565984276,4.735429499841889,0.13311107481200932,18.3385409844933,30,30,0,,0.6259130809986334
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,8,3,mean,6.627509986218385,4.9021324750225,5.027023442858054,0.07838331640345143,16.907868598474394,30,30,0,,0.5441754248336769
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,9,3,mean,7.7117515049559655,5.701400509170594,6.639738979160846,0.5493421169876044,26.057025221372008,30,30,0,,0.7573347718131147
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,10,3,mean,8.163750313113157,8.105488616909675,6.170075394251744,0.08015263135792806,19.191111114226533,30,30,0,,0.7282173644438875
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,11,3,mean,7.97894809165533,5.984688439704533,6.278850387957752,1.2433660005636762,25.11823837408794,30,30,0,,0.7330650480104436
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,12,3,mean,7.492548475016425,7.004797109198288,4.192478079382164,0.02194249672341071,17.993951314508138,30,30,0,,0.6720578396035788
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,13,3,mean,7.755447765477729,4.214289665160512,7.827433269206075,0.051837292285587894,30.750832412989727,30,30,0,,0.745026644300817
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,14,3,mean,6.341671223828555,3.7378736069914753,5.171181559745435,0.283573850615219,17.57058466355774,30,30,0,,0.567284162101987
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,15,3,mean,8.243481375997284,8.112517759088258,5.224155741654649,0.11750430146052288,19.099710532642508,30,30,0,,0.7789080765587021
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,16,3,mean,6.575641508354815,4.677582735738069,5.321524488351429,0.3771531971659006,22.13706217689756,30,30,0,,0.569960955463859
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,17,3,mean,7.41110846730037,6.9111581482945414,5.150783633731692,0.1586106830081246,19.798531004974752,30,30,0,,0.7163332778759485
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,18,3,mean,6.425069688828256,4.420243764660979,5.961876053415337,0.8057101663900988,22.34476269160156,30,30,0,,0.5375120899333848
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,19,3,mean,6.884479608003348,6.191576247529015,5.144142025778078,0.03992134953027665,16.963775647711532,30,30,0,,0.589022833281732
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,20,3,mean,7.724265473386201,7.70037293714,5.012037268660264,0.21487660311377937,17.420799687888632,30,30,0,,0.7386551209283397
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,21,3,mean,7.965300765338196,7.699519431229287,5.097461920879046,0.8782449768895831,17.92910764416129,30,30,0,,0.7227479689167651
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,22,3,mean,5.5597696080613614,4.130795237239639,4.27449819539225,0.5593976108495087,16.234408339858167,30,30,0,,0.517323893671014
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,23,3,mean,9.234831746048512,9.460439427151147,4.117714555995605,0.6792172690922864,18.350004169179137,30,30,0,,0.7886979437448094
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,24,3,mean,7.997579808045828,5.952037427893249,6.934533448594069,0.9292441216194108,27.924301708311997,30,30,0,,0.6925407188195363
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,25,3,mean,5.003574833364452,3.967354610659113,4.847824384345046,0.17023527688271642,17.52331596558163,30,30,0,,0.44448818841329923
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,26,3,mean,7.652651004572723,5.4209976460997,7.284249875242213,0.32857085196515756,28.23711156955942,30,30,0,,0.7366632713745307
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,27,3,mean,7.071551179691705,4.053176610307329,6.3468914989481675,0.131475020261143,28.38857659248093,30,30,0,,0.7284769559054457
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,28,3,mean,6.883780925817468,6.628119139801056,5.095317739808949,0.16511446984400263,18.38682105959988,30,30,0,,0.6384324077937364
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,29,3,mean,7.743287922464207,5.0138073566497265,6.677103507510418,0.2762685837052299,24.666762671637198,30,30,0,,0.7630541470100592
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,30,3,mean,6.3761219036785945,5.5237424080476885,4.530262737075169,0.8704391581789379,16.68638472086997,30,30,0,,0.5023080835203362
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,31,3,mean,7.345510763689948,6.184805285025366,6.46767766290552,0.28725928985605664,27.858601800711643,30,30,0,,0.7087460858125656
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,32,3,mean,6.454796309797464,4.74627696796314,6.477069776843295,0.3290064427301013,28.281752820958726,30,30,0,,0.5684946009794024
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,33,3,mean,5.641653564609334,3.4214405037952433,5.003859349024988,0.2912986513200389,18.299503626924967,30,30,0,,0.46782373336917576
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,34,3,mean,7.27770415903955,6.24386770875577,5.073874220993178,0.3287358115823269,17.528020980088982,30,30,0,,0.685523094478272
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,35,3,mean,6.443199721711005,4.635509354782942,6.000177311377814,0.0863053221372835,25.529665155345985,30,30,0,,0.6275212798124634
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,36,3,mean,4.770564392332157,2.596064556742162,5.325767758629277,0.15210086499220196,24.29373515528422,30,30,0,,0.4388000902324701
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,37,3,mean,4.353291274702331,2.6480349625560025,4.681912599381147,0.012969989471354465,19.79337352603786,30,30,0,,0.3710715701247921
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,38,3,mean,5.713163527302839,5.035575244484502,3.6211466877629355,0.06834598778158697,13.49926947967608,30,30,0,,0.47347610833141657
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,39,3,mean,7.503526667691609,7.699196660594762,4.082743497154759,0.09195150336188385,14.2767421602288,30,30,0,,0.667493156556223
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,40,3,mean,8.25972369821758,7.820598465170974,6.168134172333234,0.48344366252920884,19.906546689255162,30,30,0,,0.8007710692457601
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,41,3,mean,7.090301158293962,5.885695882937021,5.02388618584344,0.5590122302192921,20.13697518060131,30,30,0,,0.6647704769846815
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,42,3,mean,5.88314652051178,5.390654973621916,3.940682761474508,0.988347693514195,17.20522771032372,30,30,0,,0.49596118450893084
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,43,3,mean,5.642622381306484,4.576690300379127,5.170056231145354,0.042393975282517066,21.733094174670438,30,30,0,,0.4881917291221757
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,44,3,mean,3.841213126851775,2.8258153933574612,2.7365396466165706,0.09257302323750494,8.614177835535367,30,30,0,,0.3216921572772812
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,45,3,mean,5.833696585410545,4.186106161064977,5.088616165242269,0.1645407843346355,24.284651751499723,30,30,0,,0.523914992306416
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,46,3,mean,8.505529665787638,7.492616597498934,6.862198980107272,0.4505799170178789,23.520170493978995,30,30,0,,0.7800211681852572
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,47,3,mean,7.827852375501067,5.9762544376122175,5.587409761251488,0.10266554926390223,17.115052357209507,30,30,0,,0.7664342999108448
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,48,3,mean,8.677130767002744,6.819049973319077,5.81260002326843,0.9579065499737529,19.94881895549614,30,30,0,,0.8901663931977122
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,49,3,mean,5.971340561853415,4.938537252061002,5.01928594483911,0.34665726244458817,18.61520874260218,30,30,0,,0.5598040267607154
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,0,3,mean,2.8652113372839634,1.8662893089716302e-15,8.901845313368478,0.0,44.38629366053867,30,30,0,,0.05247045616259655
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,1,3,mean,2.1440577162813153,2.331777625353548e-15,4.655045974153049,1.5545184169023653e-16,21.143484888393232,30,30,0,,0.0457917707240412
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,2,3,mean,3.758803777072358,2.871112541845734e-15,9.718663820364757,0.0,36.68335767510971,30,30,0,,0.06864720826963416
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,3,3,mean,6.114598644419701,1.8685807330619024e-15,19.234965746885035,0.0,93.62198905899564,30,30,0,,0.08062556045328503
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,4,3,mean,2.0498499017962204,3.799887934550522e-15,5.688963950247631,0.0,28.519553809605476,30,30,0,,0.039488630122291736
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,5,3,mean,6.646496073130598,1.305438618351416e-15,24.840714834500865,0.0,123.38196978599638,30,30,0,,0.06508713558926174
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,6,3,mean,3.7691845791320797,6.3436354965866595e-15,7.360725188158109,0.0,27.23850745586888,30,30,0,,0.07362013270412267
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,7,3,mean,6.075776730316407,1.8938744616435784e-15,15.7619990922055,0.0,78.09594476624673,30,30,0,,0.09589833899460341
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,8,3,mean,3.8336140269587893,3.2589239708807934e-15,9.02798086245472,0.0,27.66857770303577,30,30,0,,0.07069323685672053
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,9,3,mean,2.2266130243097333,1.111116446387128e-14,4.005366212801342,0.0,12.983310722346076,30,30,0,,0.043105717768550766
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,10,3,mean,4.329078360868446,2.5979371858920765e-15,8.00054887967583,0.0,25.186818585573903,30,30,0,,0.08752989822152576
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,11,3,mean,3.388428173444013,1.253757781084302e-15,10.574253531941476,0.0,46.738058862391206,30,30,0,,0.05827558407241776
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,12,3,mean,2.975096670750822,4.241654651847436e-15,6.535278756437042,0.0,26.732383153712743,30,30,0,,0.053276207955477
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,13,3,mean,6.346307209015197,1.2871610013338666e-15,13.367183856427648,0.0,50.07415201762791,30,30,0,,0.10926682530638931
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,14,3,mean,4.08162928637655,1.7869021653841022e-15,7.926987916734219,0.0,30.650815370613092,30,30,0,,0.0815081718425485
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,15,3,mean,3.765622844482373,2.8386302489273236e-15,7.654083885022338,0.0,30.257155718917506,30,30,0,,0.07428600274355084
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,16,3,mean,2.5383958505240747,6.1443842672376125e-15,5.71296385751475,0.0,26.083927018592064,30,30,0,,0.048843528964420076
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,17,3,mean,2.5481057415703323,1.2629873638902992e-15,6.270004476826862,0.0,26.76347728734468,30,30,0,,0.05198684284467631
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,18,3,mean,4.6072535126851255,4.277297948868753e-15,9.806750957100405,0.0,43.11501354768906,30,30,0,,0.08735379578742615
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,19,3,mean,2.6538158027958976,7.841714392937956e-15,6.370374598551353,0.0,30.79313828821053,30,30,0,,0.05179626552741845
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,20,3,mean,1.5541122170352966,9.348453862848436e-15,3.690898540091935,0.0,15.846691947105125,30,30,0,,0.029880732445789784
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,21,3,mean,3.481262433709013,2.7317669302712147e-15,7.13776685554076,0.0,25.072735995190808,30,30,0,,0.06998233993729362
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,22,3,mean,1.4823304408256346,6.779679557857436e-15,4.321047026969591,0.0,23.27565411931031,30,30,0,,0.028954764687039815
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,23,3,mean,2.601158573952183,3.634654969113073e-15,5.198644617138856,0.0,17.871856108018942,30,30,0,,0.05181292818569164
xxz_delta0.5,XXZ (Delta=0.5),10,3,local_cost_only,Local cost function only,24,3,mean,3.799178652180181,1.4072477448245528e-15,8.40143192370233,0.0,35.222801102712396,30,30,0,,0.07464917311054839
