n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
4,residual_only,Residual only,154,8,6.942719807995684,5.880938874204021,5.737124348958569,0.08101207436855297,20.982477713439035,40,39,1,alpha_0,2.3200797807243503
4,residual_only,Residual only,155,8,6.459974438432163,3.5052894510476262,6.697911169400068,0.04777864247659322,28.27179849913551,40,39,1,alpha_0,1.581568007195697
4,residual_only,Residual only,156,8,11.179988340312965,7.773562323644882,10.092599532964527,0.2904840841211798,44.2216322472531,40,39,1,alpha_0,2.4574303819384546
4,residual_only,Residual only,157,8,4.899819124143597,2.8401180508086012,5.364823589923504,0.05370573826477418,22.73237789595407,40,39,1,alpha_0,1.4390943173387882
4,residual_only,Residual only,158,8,5.419678885878154,3.6024578604170627,5.63247205280463,0.00022869973900298027,26.960973313430795,40,39,1,alpha_0,1.5216638903038615
4,residual_only,Residual only,159,8,6.589762135596559,4.4723350164253235,7.106995017063179,0.014429041482012198,30.35702195573209,40,39,1,alpha_0,1.5560023718106748
4,residual_only,Residual only,160,8,6.759579447432896,5.165744078722721,6.508338579662869,0.0186700004742794,23.267512748134283,40,39,1,alpha_0,2.503226971108421
4,residual_only,Residual only,161,8,7.317106122735958,4.4023226356304335,8.04822906002617,0.08863150775657383,31.956782638431065,40,39,1,alpha_0,1.3234899208770112
4,residual_only,Residual only,162,8,6.41397320740421,5.692183806586875,6.095382078099355,0.20670997859452472,31.223691778270183,40,39,1,alpha_0,1.962474741330426
4,residual_only,Residual only,163,8,6.600608298187363,4.649988173957458,6.641957124296324,0.38520316995071285,28.72129826039545,40,39,1,alpha_0,1.9198679416703306
4,residual_only,Residual only,164,8,6.0359993777212475,5.004745099330615,5.316469318529732,0.04331885602574813,18.356070887701858,40,39,1,alpha_0,1.5137719191464933
4,residual_only,Residual only,165,8,6.961639074631062,5.126753731709187,5.459538050536154,0.2740961671116906,19.330038764038882,40,39,1,alpha_0,2.3336785405220426
4,residual_only,Residual only,166,8,4.968578034395247,4.531250458281706,3.883323732549528,0.23395174043540776,14.247833488142936,40,39,1,alpha_0,1.471210840710672
4,residual_only,Residual only,167,8,5.3520700309757165,3.982172918075098,4.762957709393461,0.20956497502976582,16.943003947166844,40,39,1,alpha_0,1.7731919156081275
4,residual_only,Residual only,168,8,4.577122935134121,3.7046836552060607,3.9894891280204545,0.3844861760760351,19.33229182398896,40,39,1,alpha_0,2.081232516841289
4,residual_only,Residual only,169,8,6.162190596411057,4.573476335144799,6.427420798730326,0.2666261262360167,27.56651760798552,40,39,1,alpha_0,2.0534608846941387
4,residual_only,Residual only,170,8,7.688935054766925,4.964431140740717,9.195958314466404,0.07615253481010535,42.27850716129356,40,39,1,alpha_0,3.00750201618195
4,residual_only,Residual only,171,8,5.172757173015578,3.0805594429043963,4.924960861069659,0.012084483861891994,20.578093777255155,40,39,1,alpha_0,1.5255966581407838
4,residual_only,Residual only,172,8,7.139861684585272,6.488876291679919,6.216574423961251,0.17220283413276355,25.589241251026216,40,39,1,alpha_0,2.490482273639302
4,residual_only,Residual only,173,8,8.931977220756428,6.617758543030978,7.375385072567585,0.01916928983883902,27.974848421803582,40,39,1,alpha_0,2.6262696633428613
4,residual_only,Residual only,174,8,7.213945450500576,5.421221051058007,6.631443083781871,0.03319708141539906,25.983466085718042,40,39,1,alpha_0,2.1965098998561237
4,residual_only,Residual only,175,8,8.192055147184627,6.034936074047634,8.655980073285129,0.2617169662786234,48.7506810931328,40,39,1,alpha_0,2.692073974826512
4,residual_only,Residual only,176,8,7.365311780059417,4.307363373980504,8.525297739376878,0.010037283143010478,40.31466106202259,40,39,1,alpha_0,1.9904390393646465
4,residual_only,Residual only,177,8,4.911944721096153,1.9083016003297677,6.4977835715848595,0.02729149660206634,31.945105386378398,40,39,1,alpha_0,1.4154328506397558
4,residual_only,Residual only,178,8,4.265970356594471,3.6365708068498503,3.261778770039115,0.14739757957825067,13.922324965085767,40,39,1,alpha_0,1.6466238900396344
4,residual_only,Residual only,179,8,8.963860887971894,4.725563515325023,13.723007327313967,0.1066452675916897,73.62874182131085,40,39,1,alpha_0,2.1776508825675407
4,residual_only,Residual only,180,8,6.8866207970740225,6.300393496283325,5.3744764105057525,0.14532529341633807,18.550845674388377,40,39,1,alpha_0,1.5632043676024148
4,residual_only,Residual only,181,8,7.685033218421095,6.321688263687091,5.633363608919575,0.48709026710141246,19.93158287079292,40,39,1,alpha_0,2.3417894759738
4,residual_only,Residual only,182,8,4.6050527321254675,3.9245099239610273,3.7306015698091595,0.03493701367801872,15.391909664156024,40,39,1,alpha_0,1.440267648596739
4,residual_only,Residual only,183,8,8.250533869213925,6.33451660208862,6.71106414291884,0.017852592249208224,25.231259892763372,40,39,1,alpha_0,2.4672013901060135
4,residual_only,Residual only,184,8,9.481726392140706,7.328647908215079,8.374647218584178,0.2718877663240916,30.22571275502117,40,39,1,alpha_0,3.5423421921896123
4,residual_only,Residual only,185,8,9.750524376906593,7.0593171503141265,9.292624282672893,0.05251806692506153,36.30385626026607,40,39,1,alpha_0,3.3911903984820455
4,residual_only,Residual only,186,8,6.8726989276058585,4.353096709058245,8.248340118366771,0.06251877707226952,40.55297750707522,40,39,1,alpha_0,1.7406552205534074
4,residual_only,Residual only,187,8,7.404360971242661,3.656485575599815,11.53447692678461,0.04506937003574076,57.93755393551843,40,39,1,alpha_0,1.4059243029410873
4,residual_only,Residual only,188,8,7.156367246949873,5.482904567450055,6.210916470406935,0.1825755593337563,26.493969529834413,40,39,1,alpha_0,1.7563602618691785
4,residual_only,Residual only,189,8,7.7141241360364665,4.722447398119512,7.824903986129629,0.030254318065986746,26.87340417558868,40,39,1,alpha_0,2.9806635789396294
4,residual_only,Residual only,190,8,7.666267383958978,5.168176561083913,10.109417353151848,0.06202721772828393,59.42077639778463,40,39,1,alpha_0,2.148896888479778
4,residual_only,Residual only,191,8,6.979438745011614,3.7368829201980946,7.339182057699471,0.10468176334207908,28.324228585989488,40,39,1,alpha_0,1.947743363219234
4,residual_only,Residual only,192,8,6.482758207353879,5.528251848489848,5.073225752862876,0.12909692138152412,21.27756806825331,40,39,1,alpha_0,2.1913199813976414
4,residual_only,Residual only,193,8,6.460592923608043,4.0673617973900145,6.693696981778112,0.23416284022448486,29.60981500670376,40,39,1,alpha_0,2.3333816059460575
4,residual_only,Residual only,194,8,8.196715706689423,4.2659700668945275,7.784995054449223,0.06505933507546818,27.531942964129644,40,39,1,alpha_0,2.8333214346276474
4,residual_only,Residual only,195,8,12.854568272399616,9.517001189191154,11.49313277471694,0.1883471655233732,43.45814973675803,40,39,1,alpha_0,3.634954395298544
4,residual_only,Residual only,196,8,7.797829697994702,5.064279108883262,6.852201307110701,0.24757120291087586,25.46819855369883,40,39,1,alpha_0,2.771378698177049
4,residual_only,Residual only,197,8,7.547641081682207,4.934666881702841,8.635160677571307,0.04884958380728692,29.186497577394153,40,39,1,alpha_0,1.9826427408555447
4,residual_only,Residual only,198,8,7.184430851186585,5.764551681466366,5.908472818141732,0.16010196522540607,21.70317270124674,40,39,1,alpha_0,2.07220100254349
4,residual_only,Residual only,199,8,6.305524056050784,4.031702756545603,5.752120694605288,0.28740272795869065,22.040896639644814,40,39,1,alpha_0,1.486149089755504
4,local_and_residual,Local cost + residual,0,8,6.62121743794602,4.325732639614253,6.333360815962243,0.0,27.62943076630585,40,39,1,alpha_0,2.3043346081167138
4,local_and_residual,Local cost + residual,1,8,7.480912718130348,3.6662936691146273,13.187624498869074,0.0,81.02493242728647,40,39,1,alpha_0,1.9277484462459575
4,local_and_residual,Local cost + residual,2,8,4.796530426995834,2.2348890885907857,5.774445605539632,0.0,21.983333805317574,40,39,1,alpha_0,1.8159784727037345
4,local_and_residual,Local cost + residual,3,8,7.989280744903835,6.294792020894448,7.3967587793089065,0.0,30.580108310629367,40,39,1,alpha_0,2.2414777804235255
4,local_and_residual,Local cost + residual,4,8,8.082403215907911,5.064829537775768,11.804589001512065,0.0,63.36459535514793,40,39,1,alpha_0,1.7095063245697504
4,local_and_residual,Local cost + residual,5,8,6.338307537092779,5.895877601501326,5.541918964219032,0.0,18.694437269551614,40,39,1,alpha_0,1.8001800443850091
4,local_and_residual,Local cost + residual,6,8,8.18141585932392,4.686769344519759,9.348841076564343,0.0,47.169597622694795,40,39,1,alpha_0,2.732782023976844
4,local_and_residual,Local cost + residual,7,8,9.349934891107877,6.440162239977691,8.82177394088091,0.0,30.482039825695875,40,39,1,alpha_0,2.277052855469516
4,local_and_residual,Local cost + residual,8,8,8.755301430151247,6.784075434190589,8.340089255642912,0.0,33.850067354652964,40,39,1,alpha_0,1.9914843412146261
4,local_and_residual,Local cost + residual,9,8,7.427046805932414,3.469931025121368,9.495521675921623,0.0,47.80243370680801,40,39,1,alpha_0,1.602564121629645
4,local_and_residual,Local cost + residual,10,8,8.972493479330216,7.9825909769824195,7.47471501245402,0.0,31.14451967687527,40,39,1,alpha_0,1.9580597642730595
4,local_and_residual,Local cost + residual,11,8,5.5932034497257295,3.984002684351704,5.944757653282619,0.0,23.097760598208655,40,39,1,alpha_0,1.4615442230355413
4,local_and_residual,Local cost + residual,12,8,7.034044715781186,5.101258244073231,6.762223277167634,0.0,27.045244054472608,40,39,1,alpha_0,2.0335069410481252
4,local_and_residual,Local cost + residual,13,8,6.832972830809403,5.451345281269973,6.112891805395159,0.0,20.772171420035868,40,39,1,alpha_0,2.226561128395234
4,local_and_residual,Local cost + residual,14,8,5.906236496122583,3.8299928854892835,5.6190618404812,0.0,19.8933366156647,40,39,1,alpha_0,2.1505394490763057
4,local_and_residual,Local cost + residual,15,8,9.020926634152648,7.88266975622089,7.3114292802678005,0.0,32.62438119825534,40,39,1,alpha_0,1.4685317394628326
4,local_and_residual,Local cost + residual,16,8,6.622145532909012,4.179458976418546,7.387678500251452,0.0,36.06035168223435,40,39,1,alpha_0,2.335788284638702
4,local_and_residual,Local cost + residual,17,8,7.752873193980045,7.576642376801904,6.2148802505103795,0.0,19.519516684422186,40,39,1,alpha_0,2.3327554587004458
4,local_and_residual,Local cost + residual,18,8,5.718739096272919,4.405491336109529,7.091614093032632,0.0,38.73894298526109,40,39,1,alpha_0,1.5249070720531832
4,local_and_residual,Local cost + residual,19,8,8.455046547633499,6.003768432164047,8.41041139910492,0.0,36.792848389569734,40,39,1,alpha_0,2.7387425234605898
4,local_and_residual,Local cost + residual,20,8,5.817212278076747,4.733450621005611,5.426823042486813,0.0,23.033075857110777,40,39,1,alpha_0,2.1195337834797194
4,local_and_residual,Local cost + residual,21,8,5.090590710312242,4.7788624408552325,4.144213503118617,0.0,15.397421727656823,40,39,1,alpha_0,1.342348578324502
4,local_and_residual,Local cost + residual,22,8,5.472406815510358,4.111386776419045,4.736094115153508,0.0,18.269151793481,40,39,1,alpha_0,1.577960666947671
4,local_and_residual,Local cost + residual,23,8,6.0045251928483685,5.095477760748825,5.029585907240898,0.0,18.370549703252085,40,39,1,alpha_0,1.9018815255284376
4,local_and_residual,Local cost + residual,24,8,6.841847646223828,4.361480521965407,7.625801144323976,0.0,38.325073892180754,40,39,1,alpha_0,1.7811700986870442
4,local_and_residual,Local cost + residual,25,8,8.413503377270262,6.83206930306714,7.538621504043631,0.0,34.57295093593178,40,39,1,alpha_0,2.1806655712343423
4,local_and_residual,Local cost + residual,26,8,7.365300544662658,5.537783150828143,7.1270216983486065,2.5555182462208105e-16,33.353992240281045,40,39,1,alpha_0,2.3847629452047965
4,local_and_residual,Local cost + residual,27,8,6.838852500269027,4.892937013031038,6.573205200099463,0.0,24.716442826881813,40,39,1,alpha_0,1.7759002401871087
4,local_and_residual,Local cost + residual,28,8,8.46508641393059,4.635296412426872,8.055623310151637,0.0,28.56862537684831,40,39,1,alpha_0,3.142625578298475
4,local_and_residual,Local cost + residual,29,8,6.932028357023452,5.29329009882049,6.78025014079692,0.0,23.734318663106265,40,39,1,alpha_0,1.894267980549543
4,local_and_residual,Local cost + residual,30,8,5.101325681450362,3.3535168004569402,5.327982201018132,0.0,22.460283549816136,40,39,1,alpha_0,1.2858640337494538
4,local_and_residual,Local cost + residual,31,8,5.963584206513191,4.700246133211185,5.819507910396846,0.0,31.08307565755861,40,39,1,alpha_0,1.7636492214798267
4,local_and_residual,Local cost + residual,32,8,7.677196029995641,6.0234234263624655,6.370672907016428,0.0,21.509811140676714,40,39,1,alpha_0,2.6979772261963335
4,local_and_residual,Local cost + residual,33,8,5.4918725178937455,3.2827693452377686,5.262999906616435,0.0,22.293113635376542,40,39,1,alpha_0,2.0028350602973783
4,local_and_residual,Local cost + residual,34,8,10.780168423737868,8.446308645198735,9.98860532757194,0.0,41.38793505506941,40,39,1,alpha_0,2.9668458724449467
4,local_and_residual,Local cost + residual,35,8,7.875131487291329,2.5475038958249714,9.493124386532603,0.0,36.349305915794,40,39,1,alpha_0,2.1419850876265842
4,local_and_residual,Local cost + residual,36,8,6.304332311888372,5.59149834823904,4.849476525979192,0.0,19.529903070103398,40,39,1,alpha_0,2.359778743183149
4,local_and_residual,Local cost + residual,37,8,5.052633136806866,3.431359631159188,4.789639486201371,0.0,17.432704013700246,40,39,1,alpha_0,1.4724012633523471
4,local_and_residual,Local cost + residual,38,8,7.175331806270965,3.9761215705525146,8.210696687558574,0.0,30.615220378115744,40,39,1,alpha_0,2.113907310875009
4,local_and_residual,Local cost + residual,39,8,5.764070383435737,3.7684623396672947,5.7691505165351735,0.0,24.904735536069182,40,39,1,alpha_0,1.7900529111806798
4,local_and_residual,Local cost + residual,40,8,5.96313863013999,4.251047563149331,5.706169986544024,0.0,23.94131732427477,40,39,1,alpha_0,1.1635414468413368
4,local_and_residual,Local cost + residual,41,8,8.02598729243484,4.491626754854092,8.17743085651678,0.0,30.41765753882459,40,39,1,alpha_0,2.4627491621127144
4,local_and_residual,Local cost + residual,42,8,7.601438280941113,6.387022171581821,6.482568678646705,0.0,21.021632490620952,40,39,1,alpha_0,1.8789152196780137
4,local_and_residual,Local cost + residual,43,8,8.245347938327168,5.1988462523920065,7.916808727949019,0.0,36.182863375834735,40,39,1,alpha_0,1.8039441727056271
4,local_and_residual,Local cost + residual,44,8,7.643386357792899,4.468998449792432,7.913336506472839,0.0,26.799430035525646,40,39,1,alpha_0,2.3694784266934237
4,local_and_residual,Local cost + residual,45,8,5.812753020202604,2.8608863823518873,6.224804226371477,0.0,25.262029951367456,40,39,1,alpha_0,1.5671654083440152
4,local_and_residual,Local cost + residual,46,8,8.648451232414876,6.231668616454043,7.744450336941475,0.0,29.205068713384748,40,39,1,alpha_0,2.223014476726558
4,local_and_residual,Local cost + residual,47,8,5.573487225184979,4.732481855952508,6.012810218696413,0.0,26.977529052925654,40,39,1,alpha_0,2.3123756210972837
4,local_and_residual,Local cost + residual,48,8,5.696323357694628,4.031318344825308,5.966151125083729,0.0,25.133374454358236,40,39,1,alpha_0,1.8759002515088532
4,local_and_residual,Local cost + residual,49,8,7.7370237636914885,4.4753526963578265,9.08226569523129,0.0,35.37328066894108,40,39,1,alpha_0,2.94480000049348
4,local_and_residual,Local cost + residual,50,8,5.466552392542149,3.617233459664684,5.907673567273173,0.0,26.024632764044235,40,39,1,alpha_0,1.379219341518866
4,local_and_residual,Local cost + residual,51,8,6.0824234087113265,3.981948510100227,7.739436944711303,0.0,35.773493229778644,40,39,1,alpha_0,1.7148911181178292
4,local_and_residual,Local cost + residual,52,8,9.47086317631887,3.535001469324549,12.238772358902134,0.0,52.67713792410949,40,39,1,alpha_0,2.044296930085958
4,local_and_residual,Local cost + residual,53,8,7.364544731154985,5.641490653991622,6.656459971005571,0.0,27.31029725979102,40,39,1,alpha_0,2.2718172860782824
4,local_and_residual,Local cost + residual,54,8,6.442421562849149,5.053422346736819,5.948979511785241,0.0,20.984725885696918,40,39,1,alpha_0,1.8459858651375463
