task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,37,3,sum,5.747300434814003,2.6502251503394496,8.374018178366262,0.003115934082172071,38.34061321414459,33,32,1,alpha_0,1.7652391081366008
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,38,3,sum,6.9996652283419465,5.464093226210094,7.0747253368509035,0.2232265127931561,36.10526672253735,33,32,1,alpha_0,1.0702233755064852
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,39,3,sum,6.295974857201426,4.3309758603084365,6.126413818211039,0.05334506030659158,24.91173972381667,33,32,1,alpha_0,1.264639597626355
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,40,3,sum,7.160700483028089,4.462613521054074,7.137309973844791,0.3644930269726658,30.493356714274125,33,32,1,alpha_0,1.680835971307007
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,41,3,sum,6.039013255269573,2.8808273173984333,6.6005353372089415,0.18675478953463967,25.78647596756616,33,32,1,alpha_0,1.9020349348274364
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,42,3,sum,5.209329223935066,2.487613595176736,6.50613651447729,0.15350924361824397,25.93378146877068,33,32,1,alpha_0,1.8618988085531212
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,43,3,sum,5.109348264627875,2.9384870457165118,6.431569362744933,0.13880784678098326,30.269459679226358,33,32,1,alpha_0,1.2394075591074483
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,44,3,sum,6.104995540914494,2.808232739915943,7.72680197532957,0.11995259744901655,30.63769472477701,33,32,1,alpha_0,1.8471341080496688
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,45,3,sum,6.98301018064447,4.186687191700422,7.5415532367028355,0.4298226299621297,27.170483460684228,33,32,1,alpha_0,2.0526222703796844
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,46,3,sum,6.723943577796774,4.0897800892511285,7.157505027323968,0.2541045440904694,27.005222657492226,33,32,1,alpha_0,2.4206154880624977
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,47,3,sum,6.026442730363891,3.5447325627198234,7.123780373515694,0.003359037371446934,28.055433673969638,33,32,1,alpha_0,1.1601763114055588
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,48,3,sum,5.443688453000332,4.3167181425241345,5.101945559934909,0.06655710574665022,20.85406447348731,33,32,1,alpha_0,1.1145104378085515
tfim_h0.5,"TFIM (J=1, h=0.5)",10,6,entanglement_residual,Entanglement + residual,49,3,sum,7.236138838111277,2.546007732836155,11.289227653904256,0.11709706537413953,42.79993582589263,33,32,1,alpha_0,1.448672838438337
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),0,3,sum,6.100636878964394,3.248478076162648,7.863534562376386,0.0,35.08186442907216,33,32,1,alpha_0,1.048147574715281
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),1,3,sum,5.78502682550878,2.4425840660107205,7.940305226764774,0.0,36.93923605738136,33,32,1,alpha_0,1.5311548912626052
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),2,3,sum,3.883013581369059,2.4035757745650232,4.869713026582438,0.0,23.817737522221247,33,32,1,alpha_0,1.8762278585546903
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),3,3,sum,5.898497054887712,3.4799165940022982,6.582762572961258,0.0,24.789922241722316,33,32,1,alpha_0,1.5480257476688193
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),4,3,sum,5.752877037726023,3.359981725054962,6.791059161994349,0.0,31.46695589133487,33,32,1,alpha_0,1.994543466989222
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),5,3,sum,9.160581942597243,3.339365769873906,13.643159653557634,0.0,59.20177294636195,33,32,1,alpha_0,1.636925591245106
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),6,3,sum,4.969907891461009,4.356871999558526,4.877140518069556,0.0,16.344859670154687,33,32,1,alpha_0,1.0944046646417451
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),7,3,sum,3.69184602395116,0.6535671474407154,6.961988638191942,0.0,26.97303140921404,33,32,1,alpha_0,0.6424946236736627
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),8,3,sum,6.412756160377026,3.326443392808036,8.455092552681027,0.0,32.65139376011984,33,32,1,alpha_0,0.8865938779259084
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),9,3,sum,5.232522586445612,2.8330008805618405,5.986364802780552,0.0,19.62229077012667,33,32,1,alpha_0,1.5543914568411283
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),10,3,sum,5.849623688016123,3.3589740094513996,6.852854383904936,0.0,26.983797959022592,33,32,1,alpha_0,1.7665527064798698
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),11,3,sum,5.4686273903590905,3.8440524435047054,6.724940537440227,0.0,30.82648523299056,33,32,1,alpha_0,0.7819391581640136
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),12,3,sum,5.2919122527538995,1.9408619374267275,6.863510648422156,0.0,23.734636182603698,33,32,1,alpha_0,2.2601248003097494
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),13,3,sum,9.892014491816767,3.4843525713285413,13.657961680438614,0.0,55.104040033452,33,32,1,alpha_0,2.675240289666508
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),14,3,sum,4.914443819031942,1.5932119085206817,7.16855646126668,0.0,32.8862325995828,33,32,1,alpha_0,2.003803699480547
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),15,3,sum,7.3347522423476095,0.9003442287965244,14.008754302239685,0.0,63.677003757151475,33,32,1,alpha_0,1.4830507216943092
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),16,3,sum,6.217391958665454,3.44284116180397,8.066018244815625,0.0,36.597548871288154,33,32,1,alpha_0,2.0814280313507183
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),17,3,sum,4.153836127498533,1.2402144886360356,6.289204126505628,0.0,28.291170869562645,33,32,1,alpha_0,1.9077663955269522
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),18,3,sum,6.741061436607942,3.4818386282878606,9.98207105504851,0.0,42.465789282693095,33,32,1,alpha_0,1.9219867606634333
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),19,3,sum,4.711835469070665,2.588084295988278,7.29607522913152,0.0,32.719854524186864,33,32,1,alpha_0,0.6701229585554557
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),20,3,sum,3.7133332232431684,0.696997208870221,6.126962945358499,0.0,23.67512548015618,33,32,1,alpha_0,0.8747934179659369
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),21,3,sum,5.741304114729738,1.8502433154031062,8.011213989301359,0.0,34.673038541930865,33,32,1,alpha_0,1.479262612912305
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),22,3,sum,5.267195035700837,1.6885466055746445,7.096916124002252,0.0,26.854944516398472,33,32,1,alpha_0,0.9110521578679913
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),23,3,sum,4.383273599312375,2.466471733732784,5.653783013407476,0.0,23.539077632183375,33,32,1,alpha_0,1.9042683057063046
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),24,3,sum,4.10570818228826,1.4191787607128528,6.665902098391838,0.0,33.457986584419736,33,32,1,alpha_0,1.117540635130473
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),25,3,sum,5.9339270303495395,1.61699082492419,10.590779936204992,0.0,55.648574698918004,33,32,1,alpha_0,1.8604164048481333
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),26,3,sum,5.421454225641727,1.9501162473836142,7.804782183370197,0.0,34.635538803194954,33,32,1,alpha_0,0.9468050183795709
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),27,3,sum,5.571879680655753,3.655647620386996,6.2208497850027,0.0,25.20166043163317,33,32,1,alpha_0,1.968406265101009
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),28,3,sum,6.505713646567067,0.6639095574671903,11.188532627200452,0.0,42.725004970433424,33,32,1,alpha_0,1.914818482278512
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),29,3,sum,5.695993477738368,2.4364100169798135,6.803704762217511,0.0,26.444983871803448,33,32,1,alpha_0,1.8439277864758488
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),30,3,sum,5.326411757789937,3.1526459759721766,5.900984358553839,0.0,20.69011019493458,33,32,1,alpha_0,1.4350767540540996
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),31,3,sum,6.5980787567425505,1.4258639413352823,10.151962172710794,0.0,35.94134052596788,33,32,1,alpha_0,1.5990961043774983
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),32,3,sum,3.7140308136506945,0.8678659605092269,7.391947329696749,0.0,33.33884317063042,33,32,1,alpha_0,0.9503700382766558
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),33,3,sum,3.525880173507517,1.1383993135760417,7.3026838339386835,0.0,40.164484346443324,33,32,1,alpha_0,1.0266248638314655
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),34,3,sum,6.07784280142391,1.907698536490844,10.342390141744831,0.0,47.01975608728627,33,32,1,alpha_0,1.5065943220164995
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),35,3,sum,6.508974604210998,3.322036546425203,8.942776957016564,0.0,33.81001467492111,33,32,1,alpha_0,1.8745444547531502
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),36,3,sum,2.819970144066377,0.5884425343755141,5.865433602937886,0.0,28.104980753746684,33,32,1,alpha_0,1.0208768785319373
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),37,3,sum,5.688207277432283,2.4753661971793903,8.52289526919999,0.0,38.34061321414459,33,32,1,alpha_0,1.7246981534274237
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),38,3,sum,4.306860174023779,2.640183154224146,5.577317565304582,0.0,25.65220191762054,33,32,1,alpha_0,0.7047037482861604
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),39,3,sum,5.54217173604361,3.8015706277883625,6.0229649840445685,0.0,22.780028872872503,33,32,1,alpha_0,1.092763388023494
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),40,3,sum,5.892908180882285,2.803962880893991,8.245732316443759,0.0,33.65100022244187,33,32,1,alpha_0,1.3512815614371234
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),41,3,sum,4.778740121570367,2.015486583991891,6.219080133389193,0.0,25.78647596756616,33,32,1,alpha_0,1.4840777804379741
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),42,3,sum,4.828688526445593,1.6230307142113345,6.872492625410697,0.0,25.93378146877068,33,32,1,alpha_0,1.7044713309304733
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),43,3,sum,4.4009416387447935,0.9274821733347351,7.630354370010941,0.0,35.58339024862762,33,32,1,alpha_0,1.0542337222677225
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),44,3,sum,5.965255350387083,2.27513245056567,8.255635719475015,0.0,30.63769472477701,33,32,1,alpha_0,1.7653250824559055
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),45,3,sum,6.758413599648817,2.3568096591681984,8.5709579939025,0.0,28.14762264566903,33,32,1,alpha_0,1.9371803777442262
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),46,3,sum,6.060645389631439,2.7299875921205694,7.432156462746135,0.0,27.005222657492226,33,32,1,alpha_0,2.140539595111909
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),47,3,sum,6.0117135361799745,2.335503969499615,8.362970368153814,0.0,28.055433673969638,33,32,1,alpha_0,1.1105773549930948
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),48,3,sum,3.8685614756660582,1.8620968448761617,5.358737786014109,0.0,20.85406447348731,33,32,1,alpha_0,0.8191871147856719
tfim_h0.5,"TFIM (J=1, h=0.5)",10,7,combined,Combined (A+B+C),49,3,sum,5.963183262618152,0.38110781386407466,11.925143629671215,0.0,44.62682356672893,33,32,1,alpha_0,1.1461976145220645
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),0,3,sum,6.386222325389856,5.086148333917825,4.63580015372184,0.46509605055886755,16.86110582611628,12,12,0,,0.5323959935783674
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),1,3,sum,10.686657218329174,7.7471817464688755,9.25030424757581,0.16019525715246163,34.52830778974464,12,12,0,,0.9474422800051384
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),2,3,sum,11.788450691568643,7.140545006018583,10.515946566529596,1.4272556987897334,34.14311445539304,12,12,0,,0.9734923880906846
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),3,3,sum,8.792688022885626,6.9838855885000815,8.926006391354358,1.1112434015056514,32.492793546796946,12,12,0,,0.7255418788498487
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),4,3,sum,8.337457194793371,7.001696288586141,6.30065536576568,1.0228641966464318,18.179625188776054,12,12,0,,0.5182019897770308
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),5,3,sum,10.768246687593747,7.714235952472415,9.904338991042444,0.2892676783060154,37.34461874109709,12,12,0,,1.0213517102511396
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),6,3,sum,16.280790399968,4.8698645110532395,24.206014191988423,0.28713605645386786,77.48995504633086,12,12,0,,1.5262575982750748
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),7,3,sum,12.15064314624025,13.48541118512771,5.535155441834268,1.6417786063268398,19.673629855128524,12,12,0,,1.0246742003765676
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),8,3,sum,13.997108607296221,12.32522158054308,8.41384357832334,2.711004952065804,31.685715147271914,12,12,0,,1.2500703667518651
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),9,3,sum,13.066863141722552,12.729414008509039,8.619881781396915,0.3968261594345232,27.50368531263914,12,12,0,,1.0141108936961036
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),10,3,sum,11.711447411225699,7.341234863339011,8.098046045012902,2.338566518481961,28.183064249552984,12,12,0,,1.0127374217630665
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),11,3,sum,10.883253732155476,8.702682708631809,9.843614162150661,0.3168688540490739,31.528931240402088,12,12,0,,1.001652827622347
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),12,3,sum,15.571953728090444,15.050696798686298,8.292086767494155,0.04805180879982646,31.964006072522146,12,12,0,,1.2627868179771864
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),13,3,sum,10.24636620181361,9.216702107624162,7.146227656352457,3.044931759955184,29.286625945249373,12,12,0,,0.7781536481902475
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),14,3,sum,11.41010502934652,11.112182756527426,11.278895617290663,0.514487192281139,42.90814967292429,12,12,0,,0.9051509768147321
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),15,3,sum,9.573783317447486,6.936176292495429,8.387487733427944,0.24229520505402533,25.597795934410463,12,12,0,,0.8452814075188392
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),16,3,sum,15.955911687970037,16.025776633128245,10.054546231840167,0.4559879575288684,33.9821178993494,12,12,0,,1.4401161588425777
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),17,3,sum,14.371927218927397,12.920530720164528,9.113550333118866,0.3960970148551934,29.892854499936348,12,12,0,,1.3012404584425252
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),18,3,sum,7.354492798742492,5.189126089461115,5.145414994143531,1.185935945332171,16.627373140576974,12,12,0,,0.6153829093936359
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),19,3,sum,8.877577758151082,7.4251296994466855,6.026183088785654,1.1637069597327327,19.314381556792554,12,12,0,,0.6909380028001916
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),20,3,sum,4.846501539355978,4.000410909169656,4.107071630490472,0.6078923213632154,16.391133669526187,12,12,0,,0.4329580847791425
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),21,3,sum,10.32933986759735,9.574761510220654,6.779265345443728,0.6163060441648225,19.931240963755073,12,12,0,,0.772972350148354
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),22,3,sum,6.562275502874222,6.3844883224536915,3.879469439184233,0.0631832546399407,11.648905866772946,12,12,0,,0.5804967935024054
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),23,3,sum,9.805315411142109,8.972546959563623,6.319739337223682,0.9380033760408181,21.769076753167493,12,12,0,,0.8496413577405136
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),24,3,sum,7.326892894134361,5.5679188533734525,6.109992238726223,1.369474213275394,24.886856667028688,12,12,0,,0.7736067181488284
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),25,3,sum,13.933277800729776,12.48448114245606,7.739932682538462,1.2413776823375344,28.425752891407953,12,12,0,,1.16124228670281
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),26,3,sum,10.301864813821584,11.015577883166262,3.7561347178589357,2.3258844818387514,15.202580023782716,12,12,0,,0.8898153024256285
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),27,3,sum,10.496128419358323,9.991583538724662,8.695217832202509,0.15070868714912453,27.60465994600081,12,12,0,,0.7689664565848151
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),28,3,sum,12.439663720020087,13.207199852692789,7.450685127854035,1.3282252097166538,28.223326381076795,12,12,0,,1.3049178668968835
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),29,3,sum,10.317000732275702,6.808743908880388,9.2915360225777,1.3732024249886778,26.376268566178076,12,12,0,,0.7983168589727959
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),30,3,sum,14.057832287394277,11.846181131624023,10.060203764037933,1.4711988361277828,32.909674593055875,12,12,0,,1.279034731704507
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),31,3,sum,8.61606726050073,8.905443572686119,6.237832821285237,0.1755768587940396,19.657722150782515,12,12,0,,0.7644687565030663
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),32,3,sum,15.302586642160335,9.16123213047462,12.222324542993308,2.587239903458147,37.234613762489765,12,12,0,,1.464133736046101
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),33,3,sum,11.32782944852874,10.805156748541041,7.254187903224258,0.8292480750665197,28.363854145268935,12,12,0,,0.956721498761517
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),34,3,sum,12.871942404416151,8.239997901905923,10.292872065941566,4.0021149207420885,34.49902436719336,12,12,0,,1.184916211139181
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),35,3,sum,9.976486291328602,9.056215761518793,6.287800770513444,0.5530522774309606,22.912039611330492,12,12,0,,0.7655477535801625
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),36,3,sum,9.066994259966416,9.020299370853675,6.677288919851495,1.999847080734856,23.396642491896365,12,12,0,,1.0334199658480194
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),37,3,sum,12.254948556112877,12.796424437984378,5.40075207083974,2.937734912353208,21.886937496986427,12,12,0,,1.1229397990967762
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),38,3,sum,12.910675969628329,12.319255293905607,6.934997077431187,1.3111898932925852,26.28544761824256,12,12,0,,1.1838480490651107
tfim_h2.0,"TFIM (J=1, h=2.0)",4,1,baseline,Baseline (HEA),39,3,sum,9.929654690231411,9.028846529418416,4.978524066116206,3.5312392403950383,19.950989826950956,12,12,0,,0.8141523384694804
