task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,15,3,mean,9.619913168157389,10.45358281395847,4.909026920757796,1.2299251115251622,18.937187498318664,18,18,0,0,1.0,,,18,0,0.4091153691210536
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,16,3,mean,11.474539892325074,11.03578465913424,8.019748059876534,1.3472547516542654,27.86374340572585,18,18,0,0,1.0,,,18,0,0.4903904521538722
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,17,3,mean,7.671473299333302,6.250389744046028,6.949546526032859,0.4387648096681408,24.31526209909216,18,18,0,0,1.0,,,18,0,0.3324545612849016
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,18,3,mean,8.438142159476065,6.644115825355755,5.837942376187372,0.46900748937177017,25.578588189020728,18,18,0,0,1.0,,,18,0,0.4236032170747738
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,19,3,mean,8.650021276968568,8.380332886433482,5.559733883024856,0.049456776750999944,21.53714876784407,18,18,0,0,1.0,,,18,0,0.4152325948527217
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,20,3,mean,10.8429083571343,9.669047489737718,5.443322119328719,1.3502969942109078,19.636038054040398,18,18,0,0,1.0,,,18,0,0.5208073491502029
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,21,3,mean,10.201018528383067,8.58088570961839,6.52792808471979,0.45272361765323127,27.3098000618553,18,18,0,0,1.0,,,18,0,0.532008677214432
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,22,3,mean,10.502824725574978,8.69715308160746,7.030475387068629,0.11789430220004775,26.287301962807543,18,18,0,0,1.0,,,18,0,0.5159228504193033
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,23,3,mean,10.799939492844675,11.671705603871967,6.429883513978009,1.7688235241084809,26.020326511213458,18,18,0,0,1.0,,,18,0,0.5093209417895074
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,24,3,mean,10.454459034163607,9.294205012877967,7.79120058635216,0.07538260746560027,24.58886420050542,18,18,0,0,1.0,,,18,0,0.5059255851905624
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,25,3,mean,11.427103332754447,8.06540737711887,9.471144960460242,1.2541065605900925,30.036345536773425,18,18,0,0,1.0,,,18,0,0.5597642923673868
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,26,3,mean,11.30222616145035,12.347004218303287,7.33342137446565,1.0654047501354518,24.23008434308271,18,18,0,0,1.0,,,18,0,0.577446671469343
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,27,3,mean,12.695890496359011,12.347400197024406,9.176531389221548,0.17311999822611945,29.20768190683832,18,18,0,0,1.0,,,18,0,0.656517793967876
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,28,3,mean,9.368081648526184,9.450019033505352,6.709749499281363,0.7727638691420737,24.647121570084593,18,18,0,0,1.0,,,18,0,0.4765908462245689
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,29,3,mean,7.0251392877690115,5.790276472059393,4.311898453050325,0.9976998298531079,14.867173586094268,18,18,0,0,1.0,,,18,0,0.3308450511069462
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,30,3,mean,8.316922001358657,5.4689655986755605,6.467335468515844,1.48267679321096,23.569894545542205,18,18,0,0,1.0,,,18,0,0.4112701145020875
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,31,3,mean,9.02010273768933,7.829513454497468,6.070820582908731,0.08817117266208133,21.76805374887673,18,18,0,0,1.0,,,18,0,0.46002123344954904
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,32,3,mean,10.838146460870346,11.43556903243476,7.472187751447644,0.15796749771418542,27.123407728938957,18,18,0,0,1.0,,,18,0,0.5261559617986822
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,33,3,mean,14.15640851300698,14.359432354961868,7.164520063239169,1.9688315542738357,38.36611258387978,18,18,0,0,1.0,,,18,0,0.7952837752237119
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,34,3,mean,10.452189706942002,11.232059409284101,4.257648618209982,1.8568346577370378,19.008757196555496,18,18,0,0,1.0,,,18,0,0.48322805223606413
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,35,3,mean,11.390043142041991,10.00259870722854,7.787314028316666,0.2157382459520369,26.275625550704255,18,18,0,0,1.0,,,18,0,0.5413733187182757
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,36,3,mean,8.238963355303257,6.7905422222887735,6.263959655315529,0.7978737145882634,28.031749644875887,18,18,0,0,1.0,,,18,0,0.39061165535524955
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,37,3,mean,8.492946733631292,4.789679981929055,7.177272978912583,0.025953745271801557,24.439469929082183,18,18,0,0,1.0,,,18,0,0.36492154710599933
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,38,3,mean,10.39375008758749,6.857782556643629,8.357627442397607,0.49370552329273953,28.65243370919172,18,18,0,0,1.0,,,18,0,0.5224811034353852
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,39,3,mean,12.032851372600506,12.498619571590208,6.217048543046337,3.0498576112828326,20.17126056771902,18,18,0,0,1.0,,,18,0,0.5487680240652333
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,40,3,mean,10.575883018873535,8.734247699379612,8.080194015258488,0.17795335040077873,28.69434488331363,18,18,0,0,1.0,,,18,0,0.5297773628499574
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,41,3,mean,11.2345772433799,6.048980389507882,10.518275053365892,1.2427357845905451,37.60092814358179,18,18,0,0,1.0,,,18,0,0.4979133345319847
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,42,3,mean,7.595729670002942,6.6285296689880475,5.434757404427461,0.24313713860093625,23.180521232204697,18,18,0,0,1.0,,,18,0,0.36270357722661933
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,43,3,mean,7.789438338097743,7.112536266843376,4.7008665685584585,0.3197051468015495,15.339518785879745,18,18,0,0,1.0,,,18,0,0.33689989939764503
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,44,3,mean,11.950169376774813,8.551550004533098,8.976989056721113,0.38335623351460757,30.366012206849174,18,18,0,0,1.0,,,18,0,0.45072558540908936
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,45,3,mean,12.876945012966145,11.711218238421353,8.550372347102691,1.3802267756377737,27.95682188686562,18,18,0,0,1.0,,,18,0,0.6726848182683287
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,46,3,mean,11.623835823689625,9.365306771640377,7.067850065392035,0.3829834733980547,24.705684356272247,18,18,0,0,1.0,,,18,0,0.5236694512498882
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,47,3,mean,14.625745803366982,9.96581546099007,9.880676502601382,2.5556840100295743,32.40725603483467,18,18,0,0,1.0,,,18,0,0.8298851550570228
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,48,3,mean,12.91457361732836,8.110684193479418,11.457902387075645,0.6868135966859769,40.78784790586977,18,18,0,0,1.0,,,18,0,0.640478214992555
tfim_h0.5,"TFIM (J=1, h=0.5)",6,2,entanglement_only,Constrained entanglement only,49,3,mean,9.565701918515856,7.157328741930602,7.887654085488425,0.9180785237213516,28.025668037274045,18,18,0,0,1.0,,,18,0,0.41851470312267414
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,0,3,mean,3.169970369741011,2.7980137919646813e-15,4.446472691536168,0.0,12.418898290099529,18,18,0,0,1.0,,,18,0,0.06906062577571885
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,1,3,mean,4.458098652157192,2.5570583644174504e-15,6.164362283980624,0.0,17.367999499994077,18,18,0,0,1.0,,,18,0,0.09497598433935256
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,2,3,mean,6.318258322118571,3.840631899459111e-15,11.62588698243519,0.0,46.96942386770108,18,18,0,0,1.0,,,18,0,0.11753161238229273
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,3,3,mean,7.432696564633378,7.3621969410069e-15,11.323852836975076,0.0,35.56671236744871,18,18,0,0,1.0,,,18,0,0.1411247930142824
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,4,3,mean,4.513277410218563,8.017687251496343e-15,8.530205650725685,0.0,35.56062497854138,18,18,0,0,1.0,,,18,0,0.08434207624858428
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,5,3,mean,8.290195233328658,5.446393369554673e-15,19.538083608143484,0.0,77.40202422064256,18,18,0,0,1.0,,,18,0,0.12005806409061365
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,6,3,mean,7.749189585680327,2.5102832656697106e-15,15.046122283060637,0.0,52.9715119953745,18,18,0,0,1.0,,,18,0,0.1329631418740128
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,7,3,mean,10.697114032050438,3.2682576279645105e-15,17.761646562404092,0.0,60.795595405666546,18,18,0,0,1.0,,,18,0,0.17674019070451358
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,8,3,mean,10.201765179299235,2.606939778165159e-15,17.231608781645335,0.0,66.53159848615196,18,18,0,0,1.0,,,18,0,0.16761313741151224
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,9,3,mean,5.792895163447356,6.657989838430219e-15,9.88942764156376,0.0,37.87897999183522,18,18,0,0,1.0,,,18,0,0.10692746697979885
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,10,3,mean,5.416917304517024,5.1018733054221175e-15,7.973538223142555,3.4012488702814104e-15,19.74854859181657,18,18,0,0,1.0,,,18,0,0.11009145708474301
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,11,3,mean,7.02361933082142,2.8117822072203458e-15,13.918798225900321,0.0,55.86252934373356,18,18,0,0,1.0,,,18,0,0.12355517227201353
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,12,3,mean,8.339371563444013,4.011141387476862e-15,18.19997383023708,0.0,75.52820255500767,18,18,0,0,1.0,,,18,0,0.12914896364588654
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,13,3,mean,4.4345886921471225,1.1937212925772999e-14,7.426847592504474,0.0,22.405934311601094,18,18,0,0,1.0,,,18,0,0.09042830996265325
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,14,3,mean,8.292502512958997,3.978209555645233e-15,13.666277037676153,0.0,53.90409281944676,18,18,0,0,1.0,,,18,0,0.15201727299418166
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,15,3,mean,6.198453655659805,1.3758651418564579e-14,8.688170410093173,0.0,25.44333930354006,18,18,0,0,1.0,,,18,0,0.12093512643884988
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,16,3,mean,9.669151505145088,3.1426507437886502e-15,15.171303049996961,0.0,43.11791357293163,18,18,0,0,1.0,,,18,0,0.17007601670104286
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,17,3,mean,5.774002410464903,4.0134778474710195e-15,9.93921171138838,0.0,30.90664904356187,18,18,0,0,1.0,,,18,0,0.11309441632385081
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,18,3,mean,5.4651779988274125,3.950355531239443e-15,7.8071103064192116,0.0,23.558549797651843,18,18,0,0,1.0,,,18,0,0.11138341072129898
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,19,3,mean,4.963383496262041,2.3274241456422593e-15,8.355797309160463,6.206464388379357e-16,32.82841841982248,18,18,0,0,1.0,,,18,0,0.1004277483180574
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,20,3,mean,4.575152781780556,9.676613605400586e-15,9.497755351789506,0.0,34.650147076081,18,18,0,0,1.0,,,18,0,0.08757321616044725
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,21,3,mean,7.3458452236059095,4.670261148595298e-15,14.558494461561265,0.0,63.289900257234784,18,18,0,0,1.0,,,18,0,0.12637345471924735
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,22,3,mean,6.172123304040387,2.8851897432705115e-15,8.60349520847088,0.0,25.960412222407047,18,18,0,0,1.0,,,18,0,0.12223121261227697
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,23,3,mean,3.0780850689289956,2.1374810469089886e-14,6.7252938536746365,0.0,22.21809748712901,18,18,0,0,1.0,,,18,0,0.061806920573769825
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,24,3,mean,6.047792282476897,6.362830132110617e-15,10.609856405265738,0.0,41.76633756232881,18,18,0,0,1.0,,,18,0,0.11318320108310702
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,25,3,mean,6.721380094495536,4.6161031050133164e-15,9.246435849853906,0.0,32.475554120947734,18,18,0,0,1.0,,,18,0,0.1355580934866604
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,26,3,mean,4.41069690163625,3.902876456344195e-15,7.732039224471772,0.0,30.318863000915258,18,18,0,0,1.0,,,18,0,0.08998618297732594
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,27,3,mean,8.270717188103283,2.642340036542077e-15,11.285456899902195,0.0,32.20619397254099,18,18,0,0,1.0,,,18,0,0.15916064091516416
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,28,3,mean,6.105330961723562,8.073615630555527e-15,10.265461367501949,0.0,35.270432711273884,18,18,0,0,1.0,,,18,0,0.1154160309503841
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,29,3,mean,7.771394899532968,4.6808931517632615e-15,11.579824568743769,0.0,33.91456339193639,18,18,0,0,1.0,,,18,0,0.14653713084009662
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,30,3,mean,3.8817776570715545,7.890889974466771e-15,5.486423125749696,0.0,18.343441629266607,18,18,0,0,1.0,,,18,0,0.076320333241783
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,31,3,mean,6.048456749763555,3.8067196496707134e-15,12.640054983711437,0.0,51.40090345568977,18,18,0,0,1.0,,,18,0,0.10815097726948814
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,32,3,mean,10.522142278247333,4.0827986299921424e-15,19.717711591274558,0.0,83.89672588130732,18,18,0,0,1.0,,,18,0,0.16609411975333035
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,33,3,mean,5.906187003193247,3.419252267275777e-15,11.121298944523488,1.554205576034444e-16,40.42474259863444,18,18,0,0,1.0,,,18,0,0.11186265621427958
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,34,3,mean,4.411798485859722,7.694735448749423e-15,6.824514026240048,0.0,26.91650210736761,18,18,0,0,1.0,,,18,0,0.08823590599848065
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,35,3,mean,4.2808972075320115,1.1215069318485218e-14,5.723394886933445,0.0,17.119382916242117,18,18,0,0,1.0,,,18,0,0.08008302523762847
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,36,3,mean,8.770905944230728,3.911552955421318e-15,15.118907922595264,0.0,48.3731333515953,18,18,0,0,1.0,,,18,0,0.14971133410847848
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,37,3,mean,4.34297866750753,8.17574814095222e-15,6.50582471004086,0.0,19.496791629068046,18,18,0,0,1.0,,,18,0,0.08473805666094392
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,38,3,mean,4.260603695408147,6.228648061005616e-15,7.729469380820048,0.0,28.541667820860713,18,18,0,0,1.0,,,18,0,0.08705024454172255
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,39,3,mean,9.781266604647922,2.6911029979441355e-15,20.822308813729077,0.0,68.69190964875611,18,18,0,0,1.0,,,18,0,0.141247740784778
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,40,3,mean,6.454548401854954,4.615986469768903e-15,10.287265645419705,0.0,37.117148731583825,18,18,0,0,1.0,,,18,0,0.12652822913629916
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,41,3,mean,5.922020952147753,2.759479758319778e-15,9.566684857497016,0.0,31.980781921576266,18,18,0,0,1.0,,,18,0,0.11447120989961498
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,42,3,mean,10.851964822025982,4.042303422803957e-15,20.445791671648262,0.0,70.08202212661357,18,18,0,0,1.0,,,18,0,0.1622154907364345
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,43,3,mean,6.856984282686287,6.835603335652105e-15,19.872396562662434,0.0,87.09102661762088,18,18,0,0,1.0,,,18,0,0.09185170694728255
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,44,3,mean,5.862774553183807,4.00599706070471e-15,8.238971543023368,0.0,24.111833222086585,18,18,0,0,1.0,,,18,0,0.11670232869901492
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,45,3,mean,6.438995610299846,3.978259344288011e-15,11.349995047953605,0.0,35.008505841164556,18,18,0,0,1.0,,,18,0,0.12090161293311952
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,46,3,mean,8.320344557652902,4.475534606041593e-15,13.835598839100822,0.0,41.81482198683969,18,18,0,0,1.0,,,18,0,0.14474560031404055
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,47,3,mean,6.12413671247601,5.316038607584434e-15,12.01802085966382,0.0,45.42726564478241,18,18,0,0,1.0,,,18,0,0.11215795828200509
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,48,3,mean,5.2873595233716095,6.619960609396461e-15,9.169079189044961,0.0,32.44553830813905,18,18,0,0,1.0,,,18,0,0.10247230097815435
tfim_h0.5,"TFIM (J=1, h=0.5)",6,3,local_cost_only,Local cost function only,49,3,mean,4.826420930044628,5.327694300954625e-15,8.96748627950541,0.0,32.33369017742356,18,18,0,0,1.0,,,18,0,0.09567661675672172
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,0,3,mean,5.637824201601646,4.411188514054861,5.199595485171603,0.08215579619746904,21.58869209751988,21,20,1,0,1.0,alpha_0,,18,3,0.33547279550409376
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,1,3,mean,5.596061812464978,2.688271043215889,11.045381710143168,0.12369474964518272,52.75398428535081,21,20,1,0,1.0,alpha_0,,18,3,0.23793391144196724
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,2,3,mean,6.453058135938117,6.43170867084406,4.434687295682002,0.5203145960554161,13.911539121803992,21,20,1,0,1.0,alpha_0,,18,3,0.3366751205636418
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,3,3,mean,8.586663760419672,5.041769057926658,7.900759887156544,0.12075693382498824,28.222879596720112,21,20,1,0,1.0,alpha_0,,18,3,0.42482353177406534
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,4,3,mean,6.922047284850213,5.688398389331314,7.423442504408053,0.006146105443614436,33.43496039094811,21,20,1,0,1.0,alpha_0,,18,3,0.36888233846032825
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,5,3,mean,7.294274532213609,5.745954960190271,5.752665649791655,0.8337095371260373,19.840922582856592,21,20,1,0,1.0,alpha_0,,18,3,0.41742452684608655
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,6,3,mean,6.906898252216531,6.338892022300341,4.472436503743916,0.9083665408629554,15.587654620342319,21,20,1,0,1.0,alpha_0,,18,3,0.4673238991268412
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,7,3,mean,6.642298760016355,3.6551373364450277,6.285975652028898,1.2333544999607027,20.639140477399316,21,20,1,0,1.0,alpha_0,,18,3,0.4190534091489859
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,8,3,mean,5.904771192116812,4.658130220458268,6.182443646694743,0.037050337000214095,26.80445054715985,21,20,1,0,1.0,alpha_0,,18,3,0.3430439026648281
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,9,3,mean,6.133415490821235,4.342427973005433,5.56837199648806,0.9960674705609551,24.708330244254466,21,20,1,0,1.0,alpha_0,,18,3,0.3777185149731281
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,10,3,mean,6.10487545580861,4.571183984763882,5.484784653785767,0.0719110141966239,18.26859578469498,21,20,1,0,1.0,alpha_0,,18,3,0.40111683638368834
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,11,3,mean,7.157670612082971,5.859684407415118,6.490211496326253,0.6015659578012028,26.43609064370261,21,20,1,0,1.0,alpha_0,,18,3,0.44602710758174036
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,12,3,mean,10.115772444438416,10.099893500378728,7.377473462723222,0.15699573475911996,29.15221954692867,21,20,1,0,1.0,alpha_0,,18,3,0.5631140773154681
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,13,3,mean,5.961664935459,4.150877580998743,5.057889794454843,0.3795338292149552,16.205495935653442,21,20,1,0,1.0,alpha_0,,18,3,0.3943761179738295
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,14,3,mean,9.489618345975604,8.74382249008237,9.617823846552723,0.09970979037966006,43.29968008281321,21,20,1,0,1.0,alpha_0,,18,3,0.5610256750987246
tfim_h0.5,"TFIM (J=1, h=0.5)",6,4,residual_only,Residual connections only,15,3,mean,5.799966781868057,4.271767040871816,4.404021417663582,1.9554357102774926,18.698649122894366,21,20,1,0,1.0,alpha_0,,18,3,0.38776917652854487
