analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,32,theta_ell4_q0,12,4,0,global,0.0,30,0.0,5.600212130729698e-05,0.0,0.0,True,,inf,-5.600212130729698e-05,5.600212130729698e-05,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,32,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-3.354765971902429e-05,0.0,0.0,True,,inf,3.354765971902429e-05,3.354765971902429e-05,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,35,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.0014317847193253685,0.0,0.0,True,,inf,-0.0014317847193253685,0.0014317847193253685,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,35,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.0006984992439909576,0.0,0.0,True,,inf,-0.0006984992439909576,0.0006984992439909576,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,40,theta_ell4_q0,12,4,0,global,0.0,30,0.0,0.003961966175987486,0.0,0.0,True,,inf,-0.003961966175987486,0.003961966175987486,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,41,theta_ell4_q0,12,4,0,global,0.0,30,0.0,0.00035576722742491906,0.0,0.0,True,,inf,-0.00035576722742491906,0.00035576722742491906,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,41,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-0.0005898271213178874,0.0,0.0,True,,inf,0.0005898271213178874,0.0005898271213178874,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,41,theta_ell4_q3,15,4,3,global,0.0,30,0.0,0.0010274877794203552,0.0,0.0,True,,inf,-0.0010274877794203552,0.0010274877794203552,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,42,theta_ell4_q0,12,4,0,global,0.0,30,0.0,-0.0024727534673271157,0.0,0.0,True,,inf,0.0024727534673271157,0.0024727534673271157,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,42,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.0006084448517468255,0.0,0.0,True,,inf,-0.0006084448517468255,0.0006084448517468255,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,44,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.00015398884856138162,0.0,0.0,True,,inf,-0.00015398884856138162,0.00015398884856138162,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,44,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-0.0008218085302018618,0.0,0.0,True,,inf,0.0008218085302018618,0.0008218085302018618,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,45,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-0.0009201719717145673,0.0,0.0,True,,inf,0.0009201719717145673,0.0009201719717145673,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,45,theta_ell4_q3,15,4,3,global,0.0,30,0.0,0.0005558533238657071,0.0,0.0,True,,inf,-0.0005558533238657071,0.0005558533238657071,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,47,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.000288328652102543,0.0,0.0,True,,inf,-0.000288328652102543,0.000288328652102543,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,47,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-0.0005061213950156018,0.0,0.0,True,,inf,0.0005061213950156018,0.0005061213950156018,False,0.0,0.0,False,1,0,0,global,250,250,32,32,0,24,8,1,7,7.8125,8.0,8,0,7,26,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,7,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-1.9127760355341916e-05,0.0,0.0,True,,inf,1.9127760355341916e-05,1.9127760355341916e-05,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,7,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-0.0002069726989566978,0.0,0.0,True,,inf,0.0002069726989566978,0.0002069726989566978,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,8,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-0.0002932900362315749,0.0,0.0,True,,inf,0.0002932900362315749,0.0002932900362315749,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,18,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-5.336852060372488e-05,0.0,0.0,True,,inf,5.336852060372488e-05,5.336852060372488e-05,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,32,theta_ell4_q0,12,4,0,global,0.0,30,0.0,5.600212130729698e-05,0.0,0.0,True,,inf,-5.600212130729698e-05,5.600212130729698e-05,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,32,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-3.354765971902429e-05,0.0,0.0,True,,inf,3.354765971902429e-05,3.354765971902429e-05,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,35,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.0006984992439909576,0.0,0.0,True,,inf,-0.0006984992439909576,0.0006984992439909576,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,41,theta_ell4_q0,12,4,0,global,0.0,30,0.0,0.00035576722742491906,0.0,0.0,True,,inf,-0.00035576722742491906,0.00035576722742491906,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,41,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-0.0005898271213178874,0.0,0.0,True,,inf,0.0005898271213178874,0.0005898271213178874,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,42,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.0006084448517468255,0.0,0.0,True,,inf,-0.0006084448517468255,0.0006084448517468255,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,44,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.00015398884856138162,0.0,0.0,True,,inf,-0.00015398884856138162,0.00015398884856138162,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,45,theta_ell4_q3,15,4,3,global,0.0,30,0.0,0.0005558533238657071,0.0,0.0,True,,inf,-0.0005558533238657071,0.0005558533238657071,False,0.0,0.0,False,1,0,0,global,500,500,32,32,0,24,8,1,15,15.625,16.0,16,0,15,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,7,theta_ell4_q2,14,4,2,global,0.0,30,0.0,-1.9127760355341916e-05,0.0,0.0,True,,inf,1.9127760355341916e-05,1.9127760355341916e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,32,theta_ell4_q0,12,4,0,global,0.0,30,0.0,5.600212130729698e-05,0.0,0.0,True,,inf,-5.600212130729698e-05,5.600212130729698e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,32,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-3.354765971902429e-05,0.0,0.0,True,,inf,3.354765971902429e-05,3.354765971902429e-05,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,34,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.00024237634497431548,0.0,0.0,True,,inf,-0.00024237634497431548,0.00024237634497431548,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,41,theta_ell4_q0,12,4,0,global,0.0,30,0.0,0.00035576722742491906,0.0,0.0,True,,inf,-0.00035576722742491906,0.00035576722742491906,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,44,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.00015398884856138162,0.0,0.0,True,,inf,-0.00015398884856138162,0.00015398884856138162,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,47,theta_ell4_q1,13,4,1,global,0.0,30,0.0,0.000288328652102543,0.0,0.0,True,,inf,-0.000288328652102543,0.000288328652102543,False,0.0,0.0,False,1,0,0,global,1000,1000,32,32,0,24,8,1,31,31.25,31.0,32,0,31,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,18,theta_ell4_q1,13,4,1,global,0.0,30,0.0,-5.336852060372488e-05,0.0,0.0,True,,inf,5.336852060372488e-05,5.336852060372488e-05,False,0.0,0.0,False,1,0,0,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,32,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-3.354765971902429e-05,0.0,0.0,True,,inf,3.354765971902429e-05,3.354765971902429e-05,False,0.0,0.0,False,1,0,0,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,35,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.0006984992439909576,0.0,0.0,True,,inf,-0.0006984992439909576,0.0006984992439909576,False,0.0,0.0,False,1,0,0,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,44,theta_ell4_q2,14,4,2,global,0.0,30,0.0,0.00015398884856138162,0.0,0.0,True,,inf,-0.00015398884856138162,0.00015398884856138162,False,0.0,0.0,False,1,0,0,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,47,theta_ell4_q3,15,4,3,global,0.0,30,0.0,-0.0005061213950156018,0.0,0.0,True,,inf,0.0005061213950156018,0.0005061213950156018,False,0.0,0.0,False,1,0,0,global,2000,2000,32,32,0,24,8,1,62,62.5,62.5,63,0,62,16,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,3,theta_ell6_q0,20,6,0,global,0.0,30,0.0,0.001422816468696908,0.0,0.0,True,,inf,-0.001422816468696908,0.001422816468696908,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q1,21,6,1,global,0.0,30,0.0,0.004635099020289413,0.0,0.0,True,,inf,-0.004635099020289413,0.004635099020289413,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,10,theta_ell6_q0,20,6,0,global,0.0,30,0.0,0.001484358594463664,0.0,0.0,True,,inf,-0.001484358594463664,0.001484358594463664,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,11,theta_ell6_q0,20,6,0,global,0.0,30,0.0,0.004428819845859189,0.0,0.0,True,,inf,-0.004428819845859189,0.004428819845859189,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,11,theta_ell6_q3,23,6,3,global,0.0,30,0.0,-0.0021424204986800754,0.0,0.0,True,,inf,0.0021424204986800754,0.0021424204986800754,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,18,theta_ell6_q0,20,6,0,global,0.0,30,0.0,-0.0017874156202895009,0.0,0.0,True,,inf,0.0017874156202895009,0.0017874156202895009,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,22,theta_ell6_q3,23,6,3,global,0.0,30,0.0,0.00035488203280331643,0.0,0.0,True,,inf,-0.00035488203280331643,0.00035488203280331643,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,30,theta_ell6_q1,21,6,1,global,0.0,30,0.0,4.725910151770485e-06,0.0,0.0,True,,inf,-4.725910151770485e-06,4.725910151770485e-06,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,32,theta_ell6_q1,21,6,1,global,0.0,30,0.0,0.000647477634808935,0.0,0.0,True,,inf,-0.000647477634808935,0.000647477634808935,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,32,theta_ell6_q3,23,6,3,global,0.0,30,0.0,0.00032451176966580286,0.0,0.0,True,,inf,-0.00032451176966580286,0.00032451176966580286,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,37,theta_ell6_q1,21,6,1,global,0.0,30,0.0,9.89491222482819e-05,0.0,0.0,True,,inf,-9.89491222482819e-05,9.89491222482819e-05,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,37,theta_ell6_q3,23,6,3,global,0.0,30,0.0,-8.000249203232723e-05,0.0,0.0,True,,inf,8.000249203232723e-05,8.000249203232723e-05,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,41,theta_ell6_q0,20,6,0,global,0.0,30,0.0,-0.0009422844420503562,0.0,0.0,True,,inf,0.0009422844420503562,0.0009422844420503562,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,44,theta_ell6_q3,23,6,3,global,0.0,30,0.0,0.0008351514829692541,0.0,0.0,True,,inf,-0.0008351514829692541,0.0008351514829692541,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,47,theta_ell6_q0,20,6,0,global,0.0,30,0.0,0.001065565027854265,0.0,0.0,True,,inf,-0.001065565027854265,0.001065565027854265,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,47,theta_ell6_q2,22,6,2,global,0.0,30,0.0,-0.001866988146850268,0.0,0.0,True,,inf,0.001866988146850268,0.001866988146850268,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,47,theta_ell6_q3,23,6,3,global,0.0,30,0.0,-0.00019947134426062663,0.0,0.0,True,,inf,0.00019947134426062663,0.00019947134426062663,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,48,theta_ell6_q0,20,6,0,global,0.0,30,0.0,0.0033162627247338428,0.0,0.0,True,,inf,-0.0033162627247338428,0.0033162627247338428,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,250,7.965784284662087,48,theta_ell6_q2,22,6,2,global,0.0,30,0.0,-0.004845473028892544,0.0,0.0,True,,inf,0.004845473028892544,0.004845473028892544,False,0.0,0.0,False,1,0,0,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,17,theta_ell6_q3,23,6,3,global,0.0,30,0.0,0.0016744701839608855,0.0,0.0,True,,inf,-0.0016744701839608855,0.0016744701839608855,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,22,theta_ell6_q1,21,6,1,global,0.0,30,0.0,0.00034385100536943325,0.0,0.0,True,,inf,-0.00034385100536943325,0.00034385100536943325,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,27,theta_ell6_q1,21,6,1,global,0.0,30,0.0,-0.00560677602343046,0.0,0.0,True,,inf,0.00560677602343046,0.00560677602343046,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,30,theta_ell6_q1,21,6,1,global,0.0,30,0.0,4.725910151770485e-06,0.0,0.0,True,,inf,-4.725910151770485e-06,4.725910151770485e-06,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,37,theta_ell1_q0,0,1,0,global,0.0,30,0.0,7.387069479978239e-07,0.0,0.0,True,,inf,-7.387069479978239e-07,7.387069479978239e-07,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,2,1,0,0,6,2.8,1.6274669424134698,500,8.965784284662087,37,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.3246965416330993e-05,0.0,0.0,True,,inf,-1.3246965416330993e-05,1.3246965416330993e-05,False,0.0,0.0,False,1,0,0,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
